Script,Case,Language,Alphabet Type,Source,Notes,Alphabet
Hang,Lo,ko,,Wikipedia: Hangul alphabetical order,South Korean with combined initial/final consonant order,ㄱ ㄲ ㄳ ㄴ ㄵ ㄶ ㄷ ㄸ ㄹ ㄺ ㄻ ㄼ ㄽ ㄾ ㄿ ㅀ ㅁ ㅂ ㅃ ㅄ ㅅ ㅆ ㅇ ㅈ ㅊ ㅉ ㅋ ㅌ ㅍ ㅎ ㅏ ㅐ ㅑ ㅒ ㅓ ㅔ ㅕ ㅖ ㅗ ㅘ ㅙ ㅚ ㅛ ㅜ ㅝ ㅞ ㅟ ㅠ ㅡ ㅢ ㅣ
Hira,Lo,ja,,Wikipedia: Kana,Gojuon order,あいうえおかきくけこさしすせそたちつてとなにぬねのはひふへほまみむめもやゆよらりるれろわゐゑをん
Ital,Lo,ett,3,Wikipedia: Etruscan_alphabet,,𐌀𐌂𐌄𐌅𐌆𐌇𐌈𐌉𐌋𐌌𐌍𐌐𐌑𐌓𐌔𐌕𐌖𐌘𐌙𐌚
Kali,Lo,eky/kyu,,Wikipedia: Kayah Li (Unicode block),,꤀꤁꤂꤃꤄꤅꤆꤇꤈꤉ꤊꤋꤌꤍꤎꤏꤐꤑꤒꤓꤔꤕꤖꤗꤘꤙꤚꤛꤜꤝꤞꤟꤠꤡꤢꤣꤤꤥ
Kana,Lo,ja,,Wikipedia: Kana,Gojuon order,アイウエオカキクケコサシスセソタチツテトナニヌネノハヒフヘホマミムメモヤユヨラリルレロワヰヱヲン
Latn,Lu,da/no,3/4/5,Wikipedia: Danish and Norwegian alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZÆØÅ
Latn,Lu,de,3,Wikipedia: German Alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZ
Latn,Lu,de,4/5,Wikipedia: German Alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZÄÖÜẞ
Latn,Lu,en,3/4/5,Wikipedia: English Alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZ
Latn,Lu,fi,3/4,Wikipedia: Finnish orthography,,ABCDEFGHIJKLMNOPQRSTUVWXYZÅÄÖ
Latn,Lu,fi,5,Wikipedia: Finnish orthography,,ABCDEFGHIJKLMNOPQRSŠTUVWXYZŽÅÄÖ
Latn,Lu,fr,,Wikipedia: French Alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZ
Latn,Lu,fr,4,Wikipedia: French Alphabet,,AÀÂÆBCÇDEÉÈÊËFGHIÎÏJKLMNOÔŒPQRSTUÙÛÜVWXYŸZ
Latn,Lu,is,3/4/5,Wikipedia: Icelandic language,,AÁBCDÐEÉFGHIÍJKLMNOÓPQRSTUÚVWXYÝZÞÆÖ
Latn,Lu,sv,3/4/5,Wikipedia: Swedish Alphabet,,ABCDEFGHIJKLMNOPQRSTUVWXYZÅÄÖ
Ougr,Lo,,,Wikipedia: Old Uyghur Alphabet,,𐽰𐽱𐽲𐽳𐽴𐽶𐽷𐽸𐽹𐽺𐽻𐽼𐽽𐽾𐽿𐾀𐾁
Perm,Lo,,,,All non-combining characters,𐍐𐍑𐍒𐍓𐍔𐍕𐍖𐍗𐍘𐍙𐍚𐍛𐍜𐍝𐍞𐍟𐍠𐍡𐍢𐍣𐍤𐍥𐍦𐍧𐍨𐍩𐍪𐍫𐍬𐍭𐍮𐍯𐍰𐍱𐍲𐍳𐍴𐍵
Phnx,Lo,phn,,Wikipedia: Phoenician alphabet,,𐤀𐤁𐤂𐤃𐤄𐤅𐤆𐤇𐤈𐤉𐤊𐤋𐤌𐤍𐤎𐤏𐤐𐤑𐤒𐤓𐤔𐤕
Plrd,Lo,,3,,Tentative,𖼀𖼁𖼂𖼃𖼄𖼅𖼇𖼈𖼉𖼊𖼋𖼎𖼏𖼐𖼑𖼔𖼕𖼖𖼗𖼘𖼙𖼚𖼛𖼞𖼟𖼡𖼢𖼣𖼤𖼦𖼧𖼨𖼩𖼪𖼫𖼬𖼭𖼮𖼯𖼳𖼴𖼵𖼶𖼷𖼸𖼹𖼺𖼻𖼼𖼽𖼾𖽀𖽁𖽂𖽃𖽄  𖽔  𖽕  𖽖  𖽗  𖽘  𖽙  𖽚  𖽛  𖽜  𖽝  𖽞  𖽟  𖽠  𖽡  𖽢  𖽣  𖽤  𖽥  𖽦  𖽧  𖽨  𖽩  𖽪  𖽫  𖽬  𖽭  𖽮  𖽯  𖽰  𖽱  𖽲  𖽳  𖽴  𖽵  𖽶  𖽷  𖽸  𖽹  𖽺  𖽻  𖽼  𖽽  𖽾 𖽐  𖽑
Psin,Lo,,,Wikipedia: Proto-Sinaitic script,,
Runr,Lo,,,,Elder Futhark,ᚠᚢᚦᚨᚱᚲᚷᚹᚺᚾᛁᛃᛇᛈᛉᛊᛏᛒᛖᛗᛚᛜᛞᛟ
Runr,Lo,non,,Wikipedia: Younger Futhark,,ᚠᚢᚦᚬᚱᚴᚼᚾᛁᛅᛦᛋᛏᛒᛘᛚ
Syrc,Lo,syc,,Wikipedia: Syriac alphabet,,ܐܒܓܕܗܘܙܚܛܝܟܟܠܡܡܢܢܣܥܦܨܩܪܫܬ
Todr,Lo,sq,,Wikipedia: Todhri (Unicode block),Entire block,𐗀𐗁𐗂𐗃𐗄𐗅𐗆𐗇𐗈𐗉𐗊𐗋𐗌𐗍𐗎𐗏𐗐𐗑𐗒𐗓𐗔𐗕𐗖𐗗𐗘𐗙𐗚𐗛𐗜𐗝𐗞𐗟𐗠𐗡𐗢𐗣𐗤𐗥𐗦𐗧𐗨𐗩𐗪𐗫𐗬𐗭𐗮𐗯𐗰𐗱𐗲𐗳
Wara,Lu,hoc,,Wikipedia: Warang Citi,,𑢠𑢡𑢢𑢣𑢤𑢥𑢦𑢧𑢨𑢩𑢪𑢫𑢬𑢭𑢮𑢯𑢰𑢱𑢲𑢳𑢴𑢵𑢶𑢷𑢸𑢹𑢺𑢻𑢼𑢽𑢾𑢿
